label,message,tokens,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
ham,Now i'm going for lunch.,"['im', 'go', 'lunch']",0.57328475,0.030771466,0.030551516,0.030453049,0.030451743,0.030448752,0.030448752,0.030448752,0.030448752,0.030448752,0.030448752,0.030448752,0.030448752,0.030448752,0.030448752
ham,I'm in school now n i'll be in da lab doing some stuff give me a call when ü r done.,"['im', 'school', 'n', 'ill', 'da', 'lab', 'stuff', 'give', 'call', 'ü', 'r', 'done']",0.57569355,0.03081625,0.030429501,0.030253284,0.030259501,0.030254783,0.030254783,0.030254783,0.030254783,0.030254783,0.030254783,0.030254783,0.030254783,0.030254783,0.030254783
ham,Oh k. . I will come tomorrow,"['oh', 'k', 'come', 'tomorrow']",0.5737871,0.030551927,0.030479202,0.030433137,0.030436242,0.03043125,0.03043125,0.03043125,0.03043125,0.03043125,0.03043125,0.03043125,0.03043125,0.03043125,0.03043125
ham,"Aight, text me tonight and we'll see what's up","['aight', 'text', 'tonight', 'well', 'see', 'what']",0.5743781,0.03048735,0.030430734,0.03039177,0.030398887,0.030391335,0.03039132,0.03039132,0.03039132,0.03039132,0.03039132,0.03039132,0.03039132,0.03039132,0.03039132
ham,U 2.,['u'],0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667
ham,Water logging in desert. Geoenvironmental implications.,"['water', 'log', 'desert', 'geoenvironment', 'implic']",0.009317731,0.00686038,0.0072896266,0.07022273,0.08185158,0.08244547,0.08244584,0.082445815,0.082445815,0.082445815,0.082445815,0.082445815,0.082445815,0.082445815,0.082445815
ham,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,"['rajipl', 'favour', 'pl', 'convey', 'birthday', 'wish', 'nimya', 'pl', 'today', 'birthday']",0.56888217,0.031390153,0.030656962,0.030788766,0.030760605,0.030752128,0.030752128,0.030752128,0.030752128,0.030752128,0.030752128,0.030752128,0.030752128,0.030752128,0.030752128
ham,Company is very good.environment is terrific and food is really nice:),"['compani', 'goodenviron', 'terrif', 'food', 'realli', 'nice']",0.56496114,0.031144585,0.031080464,0.03136336,0.031064373,0.03103861,0.03103861,0.03103861,0.03103861,0.03103861,0.03103861,0.03103861,0.03103861,0.03103861,0.03103861
ham,"Very strange.  and  are watching the 2nd one now but i'm in bed. Sweet dreams, miss u ","['strang', 'watch', 'nd', 'one', 'im', 'bed', 'sweet', 'dream', 'miss', 'u']",0.5759575,0.030334042,0.030320896,0.030252874,0.030289207,0.030284556,0.030284556,0.030284556,0.030284556,0.030284556,0.030284556,0.030284556,0.030284556,0.030284556,0.030284556
spam,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now!,"['sm', 'auction', 'brand', 'new', 'nokia', 'auction', 'today', 'auction', 'free', 'join', 'take', 'part', 'txt', 'nokia']",0.49864694,0.027174773,0.16520175,0.025668647,0.025751766,0.02575561,0.02575561,0.02575561,0.02575561,0.02575561,0.02575561,0.02575561,0.02575561,0.02575561,0.02575561
ham,"Hi hope u r both ok, he said he would text and he hasn't, have u seen him, let me down gently please ","['hi', 'hope', 'u', 'r', 'ok', 'said', 'would', 'text', 'hasnt', 'u', 'seen', 'let', 'gentli', 'pleas']",0.57698,0.030425657,0.03059389,0.030240692,0.030167254,0.030159255,0.030159255,0.030159255,0.030159255,0.030159255,0.030159255,0.030159255,0.030159255,0.030159255,0.030159255
ham,"Babe! I fucking love you too !! You know? Fuck it was so good to hear your voice. I so need that. I crave it. I can't get enough. I adore you, Ahmad *kisses*","['babe', 'fuck', 'love', 'know', 'fuck', 'good', 'hear', 'voic', 'need', 'crave', 'cant', 'get', 'enough', 'ador', 'ahmad', 'kiss']",0.5638529,0.031452876,0.031246362,0.031366277,0.031094177,0.031098774,0.031098744,0.031098744,0.031098744,0.031098744,0.031098744,0.031098744,0.031098744,0.031098744,0.031098744
ham,K sure am in my relatives home. Sms me de. Pls:-),"['k', 'sure', 'rel', 'home', 'sm', 'de', 'pl']",0.5744888,0.030570827,0.030460892,0.030395225,0.030375129,0.0303709,0.0303709,0.0303709,0.0303709,0.0303709,0.0303709,0.0303709,0.0303709,0.0303709,0.0303709
ham,I sent them. Do you like?,"['sent', 'like']",0.57646346,0.030532649,0.030387638,0.03023603,0.03022032,0.030215984,0.030215997,0.030215997,0.030215997,0.030215997,0.030215997,0.030215997,0.030215997,0.030215997,0.030215997
ham,"Fuuuuck I need to stop sleepin, sup","['fuuuuck', 'need', 'stop', 'sleepin', 'sup']",0.01772555,0.19014066,0.20306955,0.03387164,0.050103348,0.05050904,0.05050891,0.05050892,0.05050892,0.05050892,0.05050892,0.05050892,0.050508894,0.050508894,0.05050891
ham,I'm in town now so i'll jus take mrt down later.,"['im', 'town', 'ill', 'ju', 'take', 'mrt', 'later']",0.4140186,0.023585277,0.15325268,0.1737287,0.021403028,0.02140118,0.02140118,0.02140118,0.02140118,0.02140118,0.02140118,0.02140118,0.02140118,0.02140118,0.02140118
ham,I just cooked a rather nice salmon a la you,"['cook', 'rather', 'nice', 'salmon', 'la']",0.015189603,0.06345193,0.24771906,0.23924959,0.03903745,0.03953538,0.039535232,0.039535232,0.039535232,0.039535232,0.039535232,0.039535232,0.039535224,0.039535224,0.039535232
ham,I uploaded mine to Facebook,"['upload', 'mine', 'facebook']",0.5390081,0.03344817,0.032553088,0.03295004,0.032918945,0.032912165,0.032912165,0.032912165,0.032912165,0.032912165,0.032912165,0.032912165,0.032912165,0.032912165,0.032912165
ham,WHAT TIME U WRKIN?,"['time', 'u', 'wrkin']",0.57398355,0.030656023,0.030647047,0.03042137,0.030400185,0.030389171,0.030389171,0.030389186,0.030389186,0.030389186,0.030389186,0.030389186,0.030389186,0.030389186,0.030389186
ham,Okie,['oki'],0.47032514,0.12897232,0.03098092,0.050425686,0.029036207,0.029025977,0.029025977,0.029025977,0.029025977,0.029025977,0.029025977,0.029025977,0.029025977,0.029025977,0.029025977
spam,ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,"['ree', 'entri', 'weekli', 'comp', 'chanc', 'win', 'ipod', 'txt', 'pod', 'get', 'entri', 'std', 'txt', 'rate', 'tc', 'appli', 'detail']",0.5817553,0.030789016,0.029964192,0.02966339,0.029846946,0.029798113,0.029798128,0.029798128,0.029798128,0.029798128,0.029798128,0.029798128,0.029798128,0.029798128,0.029798128
spam,Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt STOP,"['record', 'indic', 'u', 'mayb', 'entitl', 'pound', 'compens', 'accid', 'claim', 'free', 'repli', 'claim', 'msg', 'stop', 'txt', 'stop']",0.5633487,0.03126356,0.03165063,0.031157851,0.031150082,0.031142924,0.031142924,0.031142924,0.031142924,0.031142924,0.031142924,0.031142924,0.031142924,0.031142924,0.031142924
ham,"Sorry, I'll call later","['sorri', 'ill', 'call', 'later']",0.5721329,0.030716084,0.030653693,0.03054266,0.030543504,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116
ham,Oh oh... Den muz change plan liao... Go back have to yan jiu again...,"['oh', 'oh', 'den', 'muz', 'chang', 'plan', 'liao', 'go', 'back', 'yan', 'jiu']",0.40777236,0.2791841,0.02363812,0.043138515,0.022390656,0.022387626,0.022387626,0.022387626,0.022387626,0.022387626,0.022387626,0.022387626,0.022387626,0.022387626,0.022387626
ham,"It's wylie, you in tampa or sarasota?","['wyli', 'tampa', 'sarasota']",0.022128837,0.32085434,0.04308867,0.048193485,0.051418647,0.051431555,0.051431596,0.051431596,0.051431596,0.051431596,0.051431596,0.051431596,0.051431596,0.051431596,0.051431596
ham,Ok... Take ur time n enjoy ur dinner...,"['ok', 'take', 'ur', 'time', 'n', 'enjoy', 'ur', 'dinner']",0.57576174,0.030468395,0.03039623,0.03028775,0.03028372,0.030280225,0.030280225,0.030280225,0.030280225,0.030280225,0.030280225,0.030280225,0.030280225,0.030280225,0.030280225
ham,Darren was saying dat if u meeting da ge den we dun meet 4 dinner. Cos later u leave xy will feel awkward. Den u meet him 4 lunch lor.,"['darren', 'say', 'dat', 'u', 'meet', 'da', 'ge', 'den', 'dun', 'meet', 'dinner', 'co', 'later', 'u', 'leav', 'xy', 'feel', 'awkward', 'den', 'u', 'meet', 'lunch', 'lor']",0.26761296,0.026851643,0.025518073,0.037345774,0.05754002,0.058513153,0.05851314,0.058513153,0.058513153,0.058513153,0.058513153,0.058513153,0.058513153,0.058513153,0.058513153
spam,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic ","['spook', 'mob', 'halloween', 'collect', 'logo', 'pic', 'messag', 'plu', 'free', 'eeri', 'tone', 'txt', 'card', 'spook', 'zed', 'p', 'per', 'logop']",0.5600598,0.03373615,0.03118109,0.0313045,0.03125425,0.031246427,0.031246414,0.031246414,0.031246414,0.031246414,0.031246414,0.031246414,0.031246414,0.031246414,0.031246414
ham,I like cheap! But i‘m happy to splash out on the wine if it makes you feel better..,"['like', 'cheap', 'i‘m', 'happi', 'splash', 'wine', 'make', 'feel', 'better']",0.5570776,0.03409976,0.030318342,0.052346148,0.029660156,0.02964979,0.02964979,0.02964979,0.02964979,0.02964979,0.02964979,0.02964979,0.02964979,0.02964979,0.02964979
ham,She.s fine. I have had difficulties with her phone. It works with mine. Can you pls send her another friend request.,"['she', 'fine', 'difficulti', 'phone', 'work', 'mine', 'pl', 'send', 'anoth', 'friend', 'request']",0.5708033,0.030708568,0.030900031,0.030692142,0.030632138,0.030626383,0.030626383,0.030626383,0.030626383,0.030626383,0.030626383,0.030626383,0.030626383,0.030626383,0.030626383
ham,Ugh my leg hurts. Musta overdid it on mon.,"['ugh', 'leg', 'hurt', 'musta', 'overdid', 'mon']",0.014539021,0.21968436,0.22073887,0.2179192,0.02975446,0.029736392,0.029736392,0.029736392,0.029736392,0.029736392,0.029736392,0.029736392,0.029736392,0.029736392,0.029736392
spam,Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access! www.telediscount.co.uk,"['call', 'germani', 'penc', 'per', 'minut', 'call', 'fix', 'line', 'via', 'access', 'number', 'prepay', 'direct', 'access']",0.55660236,0.033246886,0.030997915,0.03185317,0.031584162,0.031571634,0.031571545,0.031571545,0.031571545,0.031571545,0.031571545,0.031571545,0.031571545,0.031571545,0.031571545
spam,"YOU VE WON! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins","['costa', 'del', 'sol', 'holiday', '£', 'await', 'collect', 'call', 'toclaim', 'sae', 'tc', 'pobox', 'stockport', 'skxh', 'cost£pm', 'maxmin']",0.5434691,0.032353196,0.03248687,0.032674167,0.032640517,0.032637622,0.032637622,0.032637622,0.032637622,0.032637622,0.032637622,0.032637622,0.032637622,0.032637622,0.032637622
ham,WOT STUDENT DISCOUNT CAN U GET ON BOOKS?,"['wot', 'student', 'discount', 'u', 'get', 'book']",0.54560274,0.032362897,0.0323,0.0326727,0.03246175,0.03246,0.03246,0.03246,0.03246,0.03246,0.03246,0.03246,0.03246,0.03246,0.03246
ham,Me fine..absolutly fine,"['fineabsolutli', 'fine']",0.5764939,0.030235594,0.030312221,0.030293638,0.030253781,0.030241089,0.030241089,0.030241089,0.030241089,0.030241089,0.030241089,0.030241089,0.030241089,0.030241089,0.030241089
ham,How come she can get it? Should b quite diff to guess rite...,"['come', 'get', 'b', 'quit', 'diff', 'guess', 'rite']",0.5730279,0.030529704,0.030513318,0.030517174,0.03049675,0.030491503,0.030491503,0.030491503,0.030491503,0.030491503,0.030491503,0.030491503,0.030491503,0.030491503,0.030491503
spam,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt,"['mobil', 'mth', 'updat', 'free', 'orang', 'latest', 'colour', 'camera', 'mobil', 'unlimit', 'weekend', 'call', 'call', 'mobil', 'upd', 'freefon', 'stoptxt']",0.57468474,0.03040817,0.030459179,0.030397993,0.030372867,0.030367699,0.030367699,0.030367699,0.030367699,0.030367699,0.030367699,0.030367699,0.030367699,0.030367699,0.030367699
ham,I will reach ur home in  &lt;#&gt;  minutes,"['reach', 'ur', 'home', 'ltgt', 'minut']",0.5676133,0.031066637,0.030957727,0.030861612,0.030866986,0.030863363,0.030863363,0.030863363,0.030863363,0.030863363,0.030863363,0.030863363,0.030863363,0.030863363,0.030863363
ham,"Babe, I'm answering you, can't you see me ? Maybe you'd better reboot YM ... I got the photo ... It's great !","['babe', 'im', 'answer', 'cant', 'see', 'mayb', 'youd', 'better', 'reboot', 'ym', 'got', 'photo', 'great']",0.19518635,0.22002982,0.288062,0.024965944,0.0247034,0.024705244,0.024705244,0.024705244,0.024705244,0.024705244,0.024705244,0.024705244,0.024705244,0.024705244,0.024705244
ham,Hi.what you think about match?,"['hiwhat', 'think', 'match']",0.57028073,0.030667262,0.031191876,0.03069058,0.030658854,0.030651078,0.030651078,0.030651078,0.030651078,0.030651078,0.030651078,0.030651078,0.030651078,0.030651078,0.030651078
ham,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop","['know', 'thinkin', 'malaria', 'relax', 'children', 'cant', 'handl', 'malaria', 'would', 'wors', 'gastroenter', 'take', 'enough', 'replac', 'loss', 'temp', 'reduc', 'give', 'malaria', 'med', 'vomit', 'self', 'limit', 'ill', 'mean', 'day', 'complet', 'stop']",0.007698512,0.010159129,0.102334864,0.017921124,0.06262589,0.07991167,0.079927936,0.079927616,0.079927616,0.079927616,0.079927616,0.079927616,0.079927616,0.079927616,0.079927616
ham,Dai i downloaded but there is only exe file which i can only run that exe after installing.,"['dai', 'download', 'exe', 'file', 'run', 'exe', 'instal']",0.006250073,0.04118363,0.009932085,0.024624301,0.083190195,0.08348203,0.083481975,0.08348197,0.08348197,0.08348197,0.08348197,0.08348197,0.083481975,0.083481975,0.08348197
ham,It is only yesterday true true.,"['yesterday', 'true', 'true']",0.56762606,0.03059325,0.03088302,0.030986689,0.03090541,0.030900577,0.030900562,0.030900562,0.030900562,0.030900562,0.030900562,0.030900562,0.030900562,0.030900562,0.030900562
ham,K.k.how is your business now?,"['kkhow', 'busi']",0.55001295,0.03087302,0.031146005,0.032162786,0.032619853,0.032318503,0.032318532,0.032318532,0.032318532,0.032318532,0.032318532,0.032318532,0.032318532,0.032318532,0.032318532
ham,3 pa but not selected.,"['pa', 'select']",0.56990033,0.031119358,0.030873682,0.03068848,0.03071467,0.030670356,0.030670356,0.030670356,0.030670356,0.030670356,0.030670356,0.030670356,0.030670356,0.030670356,0.030670356
spam,Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,"['natalja', 'f', 'invit', 'friend', 'repli', 'ye', 'see', 'stop', 'send', 'stop', 'frnd']",0.5745038,0.030635934,0.030430228,0.030372748,0.030384218,0.030367304,0.030367304,0.030367304,0.030367304,0.030367304,0.030367304,0.030367304,0.030367304,0.030367304,0.030367304
ham,I keep ten rs in my shelf:) buy two egg.,"['keep', 'ten', 'rs', 'shelf', 'buy', 'two', 'egg']",0.0073172185,0.009560894,0.010360877,0.019913012,0.08696554,0.08659567,0.086587444,0.086587444,0.086587444,0.086587444,0.086587444,0.086587444,0.086587384,0.086587384,0.086587444
ham,I am late. I will be there at,['late'],0.5715172,0.031128451,0.030754542,0.030609645,0.030547544,0.030544253,0.030544253,0.030544253,0.030544253,0.030544253,0.030544253,0.030544253,0.030544253,0.030544253,0.030544253
ham,Well thats nice. Too bad i cant eat it,"['well', 'that', 'nice', 'bad', 'cant', 'eat']",0.57415336,0.030653372,0.030508177,0.030409286,0.030392542,0.030388327,0.03038831,0.030388327,0.030388327,0.030388327,0.030388327,0.030388327,0.03038831,0.03038831,0.030388327
ham,I accidentally brought em home in the box,"['accident', 'brought', 'em', 'home', 'box']",0.35255367,0.029950416,0.26222387,0.029709179,0.029583603,0.029597914,0.029597927,0.029597927,0.029597927,0.029597927,0.029597927,0.029597927,0.029597927,0.029597927,0.029597927
ham,Pls she needs to dat slowly or she will vomit more.,"['pl', 'need', 'dat', 'slowli', 'vomit']",0.008775283,0.0089272335,0.01745358,0.018742783,0.08285252,0.086323135,0.08632504,0.08632506,0.08632505,0.08632505,0.08632505,0.08632505,0.08632501,0.08632501,0.08632505
ham,I have to take exam with in march 3,"['take', 'exam', 'march']",0.55693555,0.0317439,0.03155915,0.03206653,0.031615872,0.0316079,0.0316079,0.0316079,0.0316079,0.0316079,0.0316079,0.0316079,0.0316079,0.0316079,0.0316079
ham,"Jane babes not goin 2 wrk, feel ill after lst nite. Foned in already cover 4 me chuck.:-)","['jane', 'babe', 'goin', 'wrk', 'feel', 'ill', 'lst', 'nite', 'fone', 'alreadi', 'cover', 'chuck']",0.5651427,0.030990817,0.031883527,0.031047925,0.030999316,0.03099358,0.03099358,0.03099358,0.03099358,0.03099358,0.03099358,0.03099358,0.03099358,0.03099358,0.03099358
ham,5 nights...We nt staying at port step liao...Too ex,"['nightsw', 'nt', 'stay', 'port', 'step', 'liaotoo', 'ex']",0.062747546,0.52859396,0.03152515,0.031450663,0.03143086,0.031425178,0.031425178,0.031425178,0.031425178,0.031425178,0.031425178,0.031425178,0.031425178,0.031425178,0.031425178
ham,If I die I want u to have all my stuffs.,"['die', 'want', 'u', 'stuff']",0.5646868,0.03197607,0.031646654,0.030960366,0.03097611,0.030975414,0.030975414,0.030975414,0.030975414,0.030975414,0.030975414,0.030975414,0.030975414,0.030975414,0.030975414
ham,OH FUCK. JUSWOKE UP IN A BED ON A BOATIN THE DOCKS. SLEPT WID 25 YEAR OLD. SPINOUT! GIV U DA GOSSIP L8R. XXX,"['oh', 'fuck', 'juswok', 'bed', 'boatin', 'dock', 'slept', 'wid', 'year', 'old', 'spinout', 'giv', 'u', 'da', 'gossip', 'lr', 'xxx']",0.044289958,0.339252,0.3308442,0.0238115,0.023807913,0.023799445,0.023799445,0.023799445,0.023799445,0.023799445,0.023799445,0.023799445,0.023799445,0.023799445,0.023799445
ham,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,"['smile', 'pleasur', 'smile', 'pain', 'smile', 'troubl', 'pour', 'like', 'rain', 'smile', 'sum', 'hurt', 'u', 'smile', 'becoz', 'someon', 'still', 'love', 'see', 'u', 'smile']",0.56947964,0.031052506,0.031078296,0.030629007,0.030710248,0.030705035,0.030705035,0.030705035,0.030705035,0.030705035,0.030705035,0.030705035,0.030705035,0.030705035,0.030705035
ham,Prabha..i'm soryda..realy..frm heart i'm sory,"['prabhaim', 'sorydarealyfrm', 'heart', 'im', 'sori']",0.5786882,0.029938119,0.030074287,0.03017891,0.03011968,0.030100098,0.03010007,0.03010007,0.03010007,0.03010007,0.03010007,0.03010007,0.030100083,0.030100083,0.03010007
ham,I re-met alex nichols from middle school and it turns out he's dealing!,"['remet', 'alex', 'nichol', 'middl', 'school', 'turn', 'he', 'deal']",0.2759456,0.3280777,0.03043263,0.030401679,0.030478057,0.03046643,0.030466445,0.03046643,0.03046643,0.03046643,0.03046643,0.03046643,0.03046643,0.03046643,0.03046643
spam,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04,"['privat', 'account', 'statement', 'fone', 'show', 'unredeem', 'point', 'call', 'identifi', 'code', 'expir']",0.5695274,0.030670432,0.030748643,0.03076853,0.030756796,0.030752823,0.030752823,0.030752823,0.030752823,0.030752823,0.030752823,0.030752823,0.030752823,0.030752823,0.030752823
ham,It means u could not keep ur words.,"['mean', 'u', 'could', 'keep', 'ur', 'word']",0.5733876,0.030560482,0.030612547,0.030447304,0.030457003,0.030453503,0.030453503,0.030453503,0.030453503,0.030453503,0.030453503,0.030453503,0.030453503,0.030453503,0.030453503
ham,"Nope, I'm still in the market","['nope', 'im', 'still', 'market']",0.56684595,0.031311676,0.031065341,0.030870585,0.03091031,0.030899625,0.030899612,0.030899612,0.030899612,0.030899612,0.030899612,0.030899612,0.030899612,0.030899612,0.030899612
ham,I realise you are a busy guy and i'm trying not to be a bother. I have to get some exams outta the way and then try the cars. Do have a gr8 day,"['realis', 'busi', 'guy', 'im', 'tri', 'bother', 'get', 'exam', 'outta', 'way', 'tri', 'car', 'gr', 'day']",0.5671247,0.031159608,0.03091214,0.030907512,0.030910961,0.03089851,0.03089851,0.03089851,0.03089851,0.03089851,0.03089851,0.03089851,0.03089851,0.03089851,0.03089851
spam,YOU ARE CHOSEN TO RECEIVE A £350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,"['chosen', 'receiv', '£', 'award', 'pl', 'call', 'claim', 'number', 'collect', 'award', 'select', 'receiv', 'valu', 'mobil', 'custom']",0.57555073,0.030499814,0.03049538,0.030321367,0.030288478,0.03028442,0.03028442,0.03028442,0.03028442,0.03028442,0.03028442,0.03028442,0.03028442,0.03028442,0.03028442
ham,Hey what how about your project. Started aha da.,"['hey', 'project', 'start', 'aha', 'da']",0.05437939,0.016009176,0.19549741,0.17722876,0.0503774,0.05065091,0.050650787,0.050650775,0.050650775,0.050650775,0.050650775,0.050650775,0.050650775,0.050650775,0.050650787
ham,Ok cool. See ya then.,"['ok', 'cool', 'see', 'ya']",0.57549644,0.030449508,0.030352715,0.030314313,0.0303107,0.03030765,0.030307636,0.030307636,0.030307636,0.030307636,0.030307636,0.030307636,0.030307636,0.030307636,0.030307636
ham,Am on the uworld site. Am i buying the qbank only or am i buying it with the self assessment also?,"['uworld', 'site', 'buy', 'qbank', 'buy', 'self', 'assess', 'also']",0.012127878,0.007017848,0.020217106,0.031808846,0.084525004,0.084429905,0.08443039,0.08443039,0.08443039,0.08443039,0.08443039,0.08443039,0.08443038,0.08443038,0.08443039
ham,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,"['opinion', 'jada', 'kusruthi', 'lovabl', 'silent', 'spl', 'charact', 'matur', 'stylish', 'simpl', 'pl', 'repli']",0.54044366,0.031813238,0.032615706,0.0330566,0.033055447,0.03290153,0.03290153,0.03290153,0.03290153,0.03290153,0.03290153,0.03290153,0.03290153,0.03290153,0.03290153
spam,Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch ,"['someonon', 'know', 'tri', 'contact', 'via', 'date', 'servic', 'find', 'could', 'call', 'mobil', 'landlin', 'boxskch']",0.56755084,0.031004798,0.030950366,0.030895483,0.030877957,0.030872066,0.030872066,0.030872066,0.030872066,0.030872066,0.030872066,0.030872066,0.030872066,0.030872066,0.030872066
ham,Yeah I can still give you a ride,"['yeah', 'still', 'give', 'ride']",0.5740973,0.030644137,0.030445429,0.03039447,0.030404748,0.030401371,0.030401371,0.030401384,0.030401384,0.030401384,0.030401384,0.030401384,0.030401371,0.030401371,0.030401384
ham,"Jay wants to work out first, how's 4 sound?","['jay', 'want', 'work', 'first', 'how', 'sound']",0.5706892,0.031120276,0.030650135,0.030533832,0.03063688,0.030637057,0.030636955,0.030636955,0.030636955,0.030636955,0.030636955,0.030636955,0.030636955,0.030636955,0.030636955
ham,"Gud gud..k, chikku tke care.. sleep well gud nyt","['gud', 'gudk', 'chikku', 'tke', 'care', 'sleep', 'well', 'gud', 'nyt']",0.56735563,0.03121185,0.030731384,0.031026335,0.030886209,0.030878862,0.030878862,0.030878862,0.030878862,0.030878862,0.030878862,0.030878862,0.030878862,0.030878862,0.030878862
ham,Its a part of checking IQ,"['part', 'check', 'iq']",0.5768338,0.03142961,0.02996966,0.030259378,0.030148968,0.03013586,0.03013586,0.03013586,0.03013586,0.03013586,0.03013586,0.03013586,0.03013586,0.03013586,0.03013586
ham,Hmm thinking lor...,"['hmm', 'think', 'lor']",0.5562353,0.0459573,0.030519187,0.030458447,0.030623607,0.030620601,0.030620601,0.030620601,0.030620601,0.030620601,0.030620601,0.030620601,0.030620601,0.030620601,0.030620601
ham,Of course ! Don't tease me ... You know I simply must see ! *grins* ... Do keep me posted my prey ... *loving smile* *devouring kiss*,"['cours', 'dont', 'teas', 'know', 'simpli', 'must', 'see', 'grin', 'keep', 'post', 'prey', 'love', 'smile', 'devour', 'kiss']",0.5579484,0.035499822,0.031331804,0.031287298,0.03126925,0.031266343,0.031266343,0.031266343,0.031266343,0.031266343,0.031266343,0.031266343,0.031266343,0.031266343,0.031266343
ham,thanks for the temales it was wonderful. Thank. Have a great week.,"['thank', 'temal', 'wonder', 'thank', 'great', 'week']",0.57605934,0.030484423,0.03036482,0.030239258,0.030263739,0.030258832,0.030258832,0.030258832,0.030258832,0.030258832,0.030258832,0.030258832,0.030258832,0.030258832,0.030258832
ham,Thank you princess! I want to see your nice juicy booty...,"['thank', 'princess', 'want', 'see', 'nice', 'juici', 'booti']",0.57646185,0.030850818,0.030227534,0.030244099,0.030208917,0.03020065,0.030200664,0.030200664,0.030200664,0.030200664,0.030200664,0.030200664,0.030200664,0.030200664,0.030200664
ham,Haven't eaten all day. I'm sitting here staring at this juicy pizza and I can't eat it. These meds are ruining my life.,"['havent', 'eaten', 'day', 'im', 'sit', 'stare', 'juici', 'pizza', 'cant', 'eat', 'med', 'ruin', 'life']",0.34233302,0.33225077,0.025117947,0.024918247,0.025037756,0.025034247,0.025034247,0.025034247,0.025034247,0.025034247,0.025034247,0.025034247,0.025034247,0.025034247,0.025034247
ham,Gud ni8 dear..slp well..take care..swt dreams..Muah..,"['gud', 'ni', 'dearslp', 'welltak', 'careswt', 'dreamsmuah']",0.29559267,0.31763914,0.029689657,0.029813265,0.029763125,0.029750213,0.029750213,0.029750213,0.029750213,0.029750213,0.029750213,0.029750213,0.029750213,0.029750213,0.029750213
ham,U come n search tat vid..not finishd..,"['u', 'come', 'n', 'search', 'tat', 'vidnot', 'finishd']",0.011546665,0.01020157,0.14665337,0.14661089,0.061046038,0.06239498,0.06239404,0.06239404,0.06239404,0.06239404,0.06239404,0.06239404,0.062394056,0.062394056,0.06239404
ham,"K I'm leaving soon, be there a little after 9","['k', 'im', 'leav', 'soon', 'littl']",0.5740491,0.0307541,0.03053745,0.030375723,0.030392298,0.030389138,0.030389138,0.030389138,0.030389138,0.030389138,0.030389138,0.030389138,0.030389138,0.030389138,0.030389138
spam,Urgent! Please call 09061213237 from a landline. £5000 cash or a 4* holiday await collection. T &Cs SAE PO Box 177 M227XY. 16+,"['urgent', 'pleas', 'call', 'landlin', '£', 'cash', 'holiday', 'await', 'collect', 'cs', 'sae', 'po', 'box', 'mxi']",0.5752073,0.030392755,0.030338833,0.030345125,0.030342044,0.0303374,0.0303374,0.0303374,0.0303374,0.0303374,0.0303374,0.0303374,0.0303374,0.0303374,0.0303374
